query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
0.26338401436805725,1.468117356300354,1.5070143938064575,0.5632132291793823,0.23887252807617188,1.4452959299087524,1.4628835916519165,0.5626444816589355,0.3203137516975403,1.4597548246383667,1.50693678855896,0.562309205532074,0.3113945722579956,1.4385788440704346,1.524222731590271,0.5626003742218018
2.041426420211792,1.5352303981781006,1.4422098398208618,0.5651816129684448,5.057742595672607,1.5323128700256348,1.444786787033081,0.5617600679397583,5.362704753875732,1.5252362489700317,1.4849151372909546,0.5634630918502808,5.548713684082031,1.5233359336853027,1.4289580583572388,0.5654726028442383
5.810713768005371,1.447820782661438,1.4299166202545166,0.562055230140686,6.049569606781006,1.4674841165542603,1.36607825756073,0.5650184750556946,6.102023124694824,1.4458162784576416,1.391209602355957,0.56418776512146,0.6714604496955872,1.4410687685012817,1.4241843223571777,0.561713695526123
5.6039886474609375,1.4220995903015137,1.4675116539001465,0.5626548528671265,0.16560810804367065,1.4087982177734375,1.4828846454620361,0.5637570023536682,5.913657188415527,1.4046704769134521,1.501319408416748,0.565227746963501,5.639572620391846,1.410751461982727,1.4669076204299927,0.5613877773284912
5.947233200073242,1.3672043085098267,1.4876043796539307,0.5650577545166016,5.863414287567139,1.3714911937713623,1.5022101402282715,0.5632959008216858,6.0649495124816895,1.3827273845672607,1.4877506494522095,0.565382719039917,6.000971794128418,1.4133212566375732,1.4781876802444458,0.5646411776542664
5.3308258056640625,1.4500771760940552,1.486979365348816,0.5568280816078186,5.632572650909424,1.4510204792022705,1.4553724527359009,0.5584770441055298,4.922774314880371,1.458532691001892,1.4523556232452393,0.5565808415412903,5.768434524536133,1.4419400691986084,1.4625282287597656,0.5599123239517212
5.664618968963623,1.4434242248535156,1.4724960327148438,0.563932478427887,5.737466335296631,1.414329171180725,1.486842393875122,0.5646579265594482,5.520705699920654,1.4333159923553467,1.4782400131225586,0.561478853225708,5.577005386352539,1.413996934890747,1.493779182434082,0.5622363090515137
6.210226535797119,1.4551355838775635,1.414563536643982,0.5634725093841553,6.156294345855713,1.4571582078933716,1.4470043182373047,0.5636041164398193,0.14962737262248993,1.4170866012573242,1.422478437423706,0.5640482902526855,5.985854148864746,1.4603594541549683,1.4238089323043823,0.559942901134491
5.77040958404541,1.4140111207962036,1.4705431461334229,0.5645186305046082,6.078842639923096,1.4189330339431763,1.475559115409851,0.565116286277771,5.798901557922363,1.4357649087905884,1.483643889427185,0.5609641671180725,5.762922286987305,1.4250662326812744,1.5302009582519531,0.561642050743103
5.975391864776611,1.4641145467758179,1.4901822805404663,0.556923508644104,0.08229172229766846,1.4299777746200562,1.4946128129959106,0.5596349239349365,6.248399257659912,1.4622074365615845,1.468369722366333,0.5601584315299988,0.07604529708623886,1.4182720184326172,1.5298112630844116,0.5589535236358643
5.512059211730957,1.485293984413147,1.4024467468261719,0.5674205422401428,5.480198860168457,1.4813048839569092,1.4327422380447388,0.5649307370185852,5.420076847076416,1.473657488822937,1.455085277557373,0.5663072466850281,5.606606483459473,1.4666205644607544,1.442556619644165,0.5654815435409546
5.829901695251465,1.3895889520645142,1.5565043687820435,0.5612655878067017,5.835555553436279,1.4138485193252563,1.5219089984893799,0.5611447691917419,5.801321029663086,1.4196876287460327,1.5003986358642578,0.5600290894508362,5.852978229522705,1.3909211158752441,1.4853914976119995,0.5623587965965271
0.05388587340712547,1.4652327299118042,1.4668545722961426,0.5576465129852295,6.147490501403809,1.4431535005569458,1.4743444919586182,0.5587432384490967,0.07812044769525528,1.469486951828003,1.4546699523925781,0.5595525503158569,6.213502883911133,1.474756121635437,1.4542152881622314,0.5606465339660645
5.818398475646973,1.479243516921997,1.470780849456787,0.5596750378608704,5.970134735107422,1.465415358543396,1.47660231590271,0.5587253570556641,6.043497562408447,1.4545087814331055,1.4904718399047852,0.5600075721740723,0.07797978818416595,1.482319712638855,1.487117052078247,0.5594022870063782
6.152815341949463,1.424673318862915,1.4579308032989502,0.564207911491394,5.8567633628845215,1.4399863481521606,1.4390672445297241,0.563257098197937,5.929569721221924,1.4325733184814453,1.431672215461731,0.5633195638656616,5.8936920166015625,1.4307929277420044,1.4234485626220703,0.5631092190742493
0.11815658956766129,1.4451051950454712,1.5203568935394287,0.5666662454605103,6.239633083343506,1.427708387374878,1.5416549444198608,0.5649862289428711,6.254999160766602,1.4160760641098022,1.490387201309204,0.5647624135017395,0.5165017247200012,1.448575735092163,1.459499716758728,0.5657438635826111
5.980307102203369,1.437085509300232,1.4597816467285156,0.5611724853515625,6.111833095550537,1.4475462436676025,1.452164888381958,0.5605472326278687,5.803027629852295,1.4371356964111328,1.462311029434204,0.5609169602394104,0.3082810640335083,1.4539214372634888,1.4285039901733398,0.5636468529701233
0.12538883090019226,1.4088356494903564,1.500410795211792,0.5625017881393433,0.06236593425273895,1.3951988220214844,1.5086913108825684,0.5620245933532715,0.207591712474823,1.4029875993728638,1.5195295810699463,0.5613667368888855,0.11228189617395401,1.4339812994003296,1.5078481435775757,0.5615858435630798
5.378206729888916,1.518810749053955,1.4055434465408325,0.5562936067581177,5.770847797393799,1.5104410648345947,1.4151244163513184,0.5584484338760376,5.108712673187256,1.5043362379074097,1.4514697790145874,0.5560269355773926,5.339514255523682,1.4744058847427368,1.4412845373153687,0.5578569769859314
5.621503829956055,1.3908436298370361,1.488543152809143,0.5621217489242554,5.769602298736572,1.4008736610412598,1.476665735244751,0.5625149011611938,5.675823211669922,1.4137588739395142,1.4799798727035522,0.5623450875282288,5.3410539627075195,1.4402250051498413,1.4507462978363037,0.5582758188247681
0.4449448883533478,1.4970169067382812,1.4724427461624146,0.5646132230758667,0.09041361510753632,1.4682539701461792,1.489681363105774,0.5655320286750793,5.574136734008789,1.4646443128585815,1.4970945119857788,0.5615091323852539,5.520044326782227,1.472208023071289,1.481390357017517,0.5630198121070862
0.3257540166378021,1.49873685836792,1.4693862199783325,0.5653324127197266,0.1722991019487381,1.487130880355835,1.5008132457733154,0.5618458390235901,0.3676903545856476,1.4796056747436523,1.4862885475158691,0.5634759664535522,6.151988506317139,1.5097543001174927,1.5051120519638062,0.5622590780258179
0.10124947130680084,1.5036296844482422,1.4491968154907227,0.5658358335494995,6.151718616485596,1.496143102645874,1.4435149431228638,0.5625315308570862,0.580312967300415,1.4799363613128662,1.4780592918395996,0.5647753477096558,6.203433990478516,1.499604344367981,1.4796040058135986,0.5637712478637695
5.974434852600098,1.4376224279403687,1.4818094968795776,0.5604357719421387,5.77240514755249,1.4458608627319336,1.4539841413497925,0.5586495399475098,5.958643913269043,1.424870491027832,1.4780715703964233,0.5603694319725037,5.751523971557617,1.4397557973861694,1.4685478210449219,0.5608884692192078
5.44995641708374,1.453778624534607,1.4574412107467651,0.5598628520965576,5.435903549194336,1.428390622138977,1.4543906450271606,0.5588718056678772,5.574673175811768,1.4829787015914917,1.4583523273468018,0.560471773147583,5.459240913391113,1.4408308267593384,1.480634331703186,0.5615354776382446
6.2559590339660645,1.4573311805725098,1.4120750427246094,0.5660324096679688,6.223572254180908,1.4599785804748535,1.4558931589126587,0.5636167526245117,6.175734043121338,1.4445456266403198,1.3861242532730103,0.5664362907409668,6.256520748138428,1.4458481073379517,1.4415550231933594,0.5628377795219421
5.2471771240234375,1.3992797136306763,1.5023972988128662,0.5571774840354919,5.425318717956543,1.4021135568618774,1.499245047569275,0.5579267144203186,5.2536211013793945,1.4349839687347412,1.489889144897461,0.5554476380348206,5.489677429199219,1.426637053489685,1.4789949655532837,0.5580814480781555
5.566943645477295,1.3913155794143677,1.538317084312439,0.5642796754837036,5.788640975952148,1.4041767120361328,1.4636400938034058,0.5603107213973999,5.804419994354248,1.4122321605682373,1.5030385255813599,0.5639178156852722,5.528473854064941,1.3958323001861572,1.5464056730270386,0.5645065903663635
6.116912841796875,1.4276806116104126,1.5101763010025024,0.5614023804664612,6.250380039215088,1.388828158378601,1.5115197896957397,0.5617715120315552,6.007450580596924,1.4047846794128418,1.4843878746032715,0.5629581212997437,5.788640975952148,1.4041767120361328,1.4636400938034058,0.5603107213973999
6.108983039855957,1.448364496231079,1.4297784566879272,0.5609700679779053,6.076649188995361,1.4367070198059082,1.436230182647705,0.5584139227867126,6.213120460510254,1.41968834400177,1.4799708127975464,0.5621805191040039,6.014532566070557,1.4118156433105469,1.4427887201309204,0.5624394416809082
5.90629768371582,1.4326272010803223,1.4293707609176636,0.5649099349975586,6.063310146331787,1.403727650642395,1.44486665725708,0.5651534199714661,6.00918436050415,1.4134104251861572,1.4425601959228516,0.5637528896331787,5.621467590332031,1.4331591129302979,1.4268925189971924,0.5630812644958496
6.054046630859375,1.421141266822815,1.4738198518753052,0.5621652007102966,6.1150689125061035,1.4147108793258667,1.4719443321228027,0.5623130798339844,5.71290397644043,1.422895073890686,1.486974835395813,0.5623977184295654,6.2739338874816895,1.4260598421096802,1.481495976448059,0.5621529817581177
0.08402896672487259,1.4412015676498413,1.4550334215164185,0.5622214078903198,6.2056121826171875,1.4070203304290771,1.472464680671692,0.5617094039916992,0.7218731045722961,1.439877986907959,1.445381999015808,0.5647311210632324,6.129989147186279,1.4159377813339233,1.4765348434448242,0.5612642168998718
0.4166470468044281,1.4604835510253906,1.4416905641555786,0.5654686093330383,0.09360024333000183,1.4534207582473755,1.4749395847320557,0.5642939209938049,6.128033638000488,1.4610836505889893,1.4557476043701172,0.5651955604553223,5.957675933837891,1.4548836946487427,1.4219205379486084,0.5618237257003784
5.8827056884765625,1.3685075044631958,1.5376200675964355,0.5599848031997681,5.758142471313477,1.397189974784851,1.5177024602890015,0.560786247253418,5.665310382843018,1.390644907951355,1.5021840333938599,0.5613351464271545,5.820330619812012,1.3856723308563232,1.4929434061050415,0.5612128973007202
5.924094200134277,1.3961623907089233,1.4773191213607788,0.5620841979980469,5.903526306152344,1.3970277309417725,1.434840202331543,0.562979519367218,5.73149299621582,1.3778467178344727,1.4793354272842407,0.5603842735290527,6.202468395233154,1.3780694007873535,1.4892393350601196,0.5603402256965637
5.593225479125977,1.4540178775787354,1.4949662685394287,0.5601528286933899,5.2616448402404785,1.4715083837509155,1.4962798357009888,0.5606693029403687,5.353720188140869,1.4474589824676514,1.507205843925476,0.5594867467880249,5.605908393859863,1.4275561571121216,1.4766391515731812,0.558864414691925
5.479005813598633,1.4648009538650513,1.415278434753418,0.5614891052246094,5.23606014251709,1.4904378652572632,1.4167412519454956,0.5650723576545715,5.654044151306152,1.4497158527374268,1.4405511617660522,0.563896656036377,5.491973400115967,1.442828893661499,1.4698461294174194,0.5626353025436401
5.816373825073242,1.4204469919204712,1.4921045303344727,0.5602790713310242,5.623411178588867,1.4050533771514893,1.4844051599502563,0.5616713762283325,5.577005386352539,1.413996934890747,1.493779182434082,0.5622363090515137,5.900238990783691,1.4090561866760254,1.4921698570251465,0.5599132776260376
0.18507251143455505,1.4534262418746948,1.4720687866210938,0.5599205493927002,0.1562761813402176,1.4751919507980347,1.5101244449615479,0.561259388923645,6.23686408996582,1.5053342580795288,1.4797559976577759,0.5622314810752869,6.22203254699707,1.4671152830123901,1.4771437644958496,0.5577391982078552
5.744190216064453,1.4435043334960938,1.4922430515289307,0.5610938668251038,6.066162109375,1.42629075050354,1.4674488306045532,0.561638355255127,0.39496245980262756,1.468160629272461,1.4753035306930542,0.5646945238113403,5.7098493576049805,1.451251745223999,1.49619722366333,0.5605499744415283
0.14161796867847443,1.388551950454712,1.5031192302703857,0.5668508410453796,6.033088684082031,1.3764963150024414,1.5149075984954834,0.563216507434845,6.083389759063721,1.3884280920028687,1.458854079246521,0.5625685453414917,5.95501184463501,1.4230401515960693,1.4946019649505615,0.5657685995101929
0.2687900960445404,1.4290387630462646,1.485770583152771,0.5637980699539185,6.105784893035889,1.429267168045044,1.4699283838272095,0.5609647035598755,6.072221279144287,1.4819306135177612,1.4890369176864624,0.5631616115570068,6.175826549530029,1.4584686756134033,1.4842923879623413,0.562716543674469
5.720728874206543,1.458391785621643,1.4404622316360474,0.5607733130455017,5.590437412261963,1.4476368427276611,1.4458296298980713,0.5585914850234985,5.5365424156188965,1.4670807123184204,1.4420878887176514,0.5597473978996277,5.8833842277526855,1.4191412925720215,1.493674397468567,0.5625389814376831
5.846907615661621,1.3943215608596802,1.5239118337631226,0.562731146812439,5.801577091217041,1.4011732339859009,1.4901469945907593,0.561408281326294,5.850887298583984,1.3738188743591309,1.5164647102355957,0.5618297457695007,5.831705570220947,1.3997371196746826,1.5099925994873047,0.5605698823928833
6.266688346862793,1.473300576210022,1.489925742149353,0.5635387897491455,6.026928424835205,1.4438568353652954,1.4973496198654175,0.5618965029716492,6.178730487823486,1.4568486213684082,1.48468816280365,0.560884952545166,6.1403679847717285,1.4442362785339355,1.4836452007293701,0.5608459711074829
6.004687786102295,1.441906452178955,1.5115667581558228,0.5601603388786316,5.826226234436035,1.4292546510696411,1.5152878761291504,0.5602912902832031,5.773088455200195,1.4425842761993408,1.4872088432312012,0.5600608587265015,6.076308727264404,1.4528400897979736,1.473622441291809,0.5611905455589294
0.1729074865579605,1.4747294187545776,1.4311904907226562,0.5617626905441284,0.08729082345962524,1.4641917943954468,1.401757001876831,0.562373161315918,6.200891017913818,1.4415897130966187,1.4383292198181152,0.5613201260566711,6.25944185256958,1.4213752746582031,1.4772861003875732,0.5636994242668152
0.19972851872444153,1.4064077138900757,1.5071991682052612,0.565437912940979,0.13373535871505737,1.424184799194336,1.5011568069458008,0.5659517645835876,0.13044984638690948,1.4073129892349243,1.5115916728973389,0.5643411874771118,5.999385833740234,1.4099678993225098,1.5095758438110352,0.5632811784744263
5.662163734436035,1.4392269849777222,1.4756027460098267,0.5573381185531616,5.96621561050415,1.4481269121170044,1.4618141651153564,0.5587612986564636,5.725085258483887,1.4274468421936035,1.4914377927780151,0.5579973459243774,5.903332233428955,1.4606531858444214,1.433408498764038,0.5584083795547485
5.3780364990234375,1.4402413368225098,1.4579603672027588,0.5619251132011414,5.441055774688721,1.4388415813446045,1.444303035736084,0.562488853931427,5.4137396812438965,1.4232560396194458,1.475503921508789,0.5617391467094421,5.457675933837891,1.4310520887374878,1.4584715366363525,0.5611353516578674
5.948375225067139,1.46627676486969,1.447261095046997,0.5638986229896545,6.1995530128479,1.442507028579712,1.4527859687805176,0.5646198391914368,5.555047035217285,1.487368106842041,1.4778871536254883,0.5625745058059692,5.978326797485352,1.4181053638458252,1.4607064723968506,0.5632939338684082
0.4974587559700012,1.429442286491394,1.4584307670593262,0.5636926293373108,0.2568012475967407,1.434108853340149,1.4474904537200928,0.5644121766090393,0.4740857183933258,1.4568636417388916,1.4447609186172485,0.5634813904762268,0.4798617660999298,1.4429060220718384,1.4418751001358032,0.5629792213439941
5.584281921386719,1.421135425567627,1.4383749961853027,0.5623289942741394,5.536449909210205,1.4197252988815308,1.4515389204025269,0.5613468289375305,5.548488140106201,1.4341495037078857,1.428940773010254,0.5603758692741394,5.460798740386963,1.4215267896652222,1.4870320558547974,0.5627454519271851
0.31178945302963257,1.457432508468628,1.457867980003357,0.5626108646392822,5.985240459442139,1.4277422428131104,1.4547168016433716,0.5627495050430298,0.491607666015625,1.42377507686615,1.4612760543823242,0.5635772943496704,0.19970206916332245,1.4485392570495605,1.4801946878433228,0.5633175373077393
6.099979400634766,1.4778823852539062,1.438416600227356,0.5642927885055542,6.036264419555664,1.4537972211837769,1.4662030935287476,0.5607507228851318,6.051905155181885,1.4788297414779663,1.415138602256775,0.5637698173522949,5.785745620727539,1.4539587497711182,1.4810575246810913,0.5626333355903625
5.82533597946167,1.4686156511306763,1.539383888244629,0.5651272535324097,6.142300605773926,1.4689993858337402,1.5099152326583862,0.5655389428138733,6.193969249725342,1.455977439880371,1.5275192260742188,0.5656338930130005,5.803664684295654,1.4344143867492676,1.538228988647461,0.5623445510864258
5.506035327911377,1.3414956331253052,1.501758098602295,0.5586112141609192,5.349471569061279,1.3789710998535156,1.4627734422683716,0.5579376220703125,5.893779277801514,1.3557405471801758,1.5180060863494873,0.5597778558731079,5.132138729095459,1.3641743659973145,1.4541895389556885,0.559843122959137
0.22824417054653168,1.485979676246643,1.503705382347107,0.5631211996078491,6.175896167755127,1.4688421487808228,1.4849661588668823,0.5615620613098145,6.150057792663574,1.467730164527893,1.4791594743728638,0.5625694990158081,0.08258054405450821,1.4797725677490234,1.4851778745651245,0.560095489025116
0.08004961162805557,1.486454725265503,1.4857842922210693,0.5621391534805298,6.203223705291748,1.4942258596420288,1.4666118621826172,0.5627436637878418,0.38727042078971863,1.5048993825912476,1.4880815744400024,0.5606727600097656,0.2870727479457855,1.4555416107177734,1.4802683591842651,0.5627686977386475
1.53294837474823,1.4667173624038696,1.4226913452148438,0.56157386302948,0.6714604496955872,1.4410687685012817,1.4241843223571777,0.561713695526123,6.1903395652771,1.4321248531341553,1.4697617292404175,0.5618027448654175,0.7180606722831726,1.4681998491287231,1.4691487550735474,0.5631982088088989
0.3456944525241852,1.4445767402648926,1.453802227973938,0.5635844469070435,0.38666942715644836,1.4306278228759766,1.4584614038467407,0.564845085144043,0.41568470001220703,1.4433605670928955,1.460911512374878,0.5640952587127686,6.2620391845703125,1.4058330059051514,1.485884666442871,0.5632345676422119
0.059633154422044754,1.4754979610443115,1.3671226501464844,0.5660936236381531,0.06871557235717773,1.4860765933990479,1.4112032651901245,0.5652837157249451,0.07817770540714264,1.4978691339492798,1.3566917181015015,0.5653518438339233,0.32105177640914917,1.5044679641723633,1.3962767124176025,0.5685663223266602
5.732843399047852,1.4512264728546143,1.391525149345398,0.5630611181259155,5.718735694885254,1.4569623470306396,1.3949816226959229,0.5612004995346069,5.7298583984375,1.443418025970459,1.4273102283477783,0.5609185695648193,5.9281487464904785,1.4392259120941162,1.4534400701522827,0.5637814402580261
5.757168769836426,1.4317506551742554,1.4827964305877686,0.5608890056610107,5.969106674194336,1.4135359525680542,1.4853073358535767,0.5606171488761902,5.711887836456299,1.472184419631958,1.4387636184692383,0.5576423406600952,6.060280799865723,1.4562947750091553,1.5037354230880737,0.5642094612121582
0.586745023727417,1.4616082906723022,1.4819669723510742,0.5644919872283936,0.46863436698913574,1.4576823711395264,1.4716624021530151,0.5638586282730103,0.3619125485420227,1.4674713611602783,1.4499657154083252,0.5636380314826965,0.3294500708580017,1.4640990495681763,1.4619563817977905,0.5616247653961182
5.943289279937744,1.5327975749969482,1.3847012519836426,0.5615325570106506,6.223587512969971,1.4860316514968872,1.3947752714157104,0.5625030398368835,6.142545700073242,1.4843615293502808,1.3616999387741089,0.5614064931869507,6.033199787139893,1.4934157133102417,1.3721954822540283,0.5611655712127686
5.965879917144775,1.4289945363998413,1.4605411291122437,0.5579225420951843,5.9444475173950195,1.421709418296814,1.4773615598678589,0.5579110383987427,5.887113571166992,1.420526146888733,1.4765801429748535,0.5574344992637634,5.938638210296631,1.4428396224975586,1.4338748455047607,0.5571458339691162
5.644011974334717,1.3755135536193848,1.4743958711624146,0.5625630617141724,5.777108192443848,1.369235634803772,1.4872784614562988,0.5634863376617432,5.787487030029297,1.360316514968872,1.5126835107803345,0.5619012117385864,5.690067768096924,1.390357494354248,1.4934221506118774,0.5617159605026245
5.1609392166137695,1.4835422039031982,1.4498884677886963,0.5590939521789551,5.437003135681152,1.471176028251648,1.4672119617462158,0.5589736104011536,5.329523086547852,1.4517099857330322,1.422646403312683,0.564559817314148,5.261212348937988,1.46698796749115,1.4539597034454346,0.5606842637062073
5.3377203941345215,1.4877500534057617,1.4363000392913818,0.5596989989280701,5.509764671325684,1.4654991626739502,1.418088674545288,0.5614112615585327,6.051905155181885,1.4788297414779663,1.415138602256775,0.5637698173522949,5.45366096496582,1.4537829160690308,1.4533319473266602,0.5623732805252075
5.99577522277832,1.4359726905822754,1.5121021270751953,0.5664846897125244,5.84733247756958,1.454424500465393,1.5188374519348145,0.5624725818634033,6.216576099395752,1.4741910696029663,1.4679211378097534,0.5668772459030151,5.735294818878174,1.4482487440109253,1.5049855709075928,0.5656090974807739
5.609660625457764,1.4088568687438965,1.487636923789978,0.5629212856292725,5.662376403808594,1.3934056758880615,1.4870972633361816,0.5617441534996033,5.714919567108154,1.4058629274368286,1.4721499681472778,0.5604749917984009,5.955318450927734,1.422534704208374,1.5128999948501587,0.5635544061660767
5.7985520362854,1.4118058681488037,1.4413949251174927,0.5669946670532227,5.698430061340332,1.4436495304107666,1.4538522958755493,0.5633919835090637,5.777246475219727,1.4157112836837769,1.4354097843170166,0.56573086977005,5.436832904815674,1.451852798461914,1.4464137554168701,0.563154935836792
6.061110973358154,1.4354475736618042,1.5284960269927979,0.5640026330947876,5.808164596557617,1.4482570886611938,1.507256031036377,0.5611011981964111,6.006028175354004,1.4216063022613525,1.516682744026184,0.5627437829971313,5.864117622375488,1.434147596359253,1.560616135597229,0.5628583431243896
0.4947700798511505,1.4705122709274292,1.4491522312164307,0.5602036118507385,0.3305375874042511,1.5092298984527588,1.4362952709197998,0.5599685311317444,0.37309587001800537,1.4477092027664185,1.47001051902771,0.5583552122116089,6.263493061065674,1.4434258937835693,1.4558045864105225,0.5590884685516357
5.974190711975098,1.469587802886963,1.3679814338684082,0.5635858178138733,6.205559253692627,1.4530349969863892,1.3990236520767212,0.5600720047950745,5.887504577636719,1.45071542263031,1.4374395608901978,0.558447003364563,6.248409271240234,1.4473289251327515,1.398345708847046,0.5634474754333496
5.991148471832275,1.440407395362854,1.4679597616195679,0.5621601343154907,5.8671417236328125,1.4268075227737427,1.44757878780365,0.5609902143478394,5.8794684410095215,1.4415584802627563,1.4423749446868896,0.5612095594406128,5.805501937866211,1.420680046081543,1.4600542783737183,0.5601828694343567
6.143537521362305,1.3870819807052612,1.512606143951416,0.5637706518173218,0.006922595668584108,1.4308109283447266,1.5097931623458862,0.5639718174934387,6.21697998046875,1.395985722541809,1.4918779134750366,0.5653997659683228,6.028819561004639,1.4044055938720703,1.4980623722076416,0.5647891759872437
6.279435157775879,1.4514942169189453,1.4636849164962769,0.5622273087501526,6.079125881195068,1.441696047782898,1.4866575002670288,0.5625389814376831,5.6890363693237305,1.4674402475357056,1.4982551336288452,0.5616459846496582,5.7098493576049805,1.451251745223999,1.49619722366333,0.5605499744415283
6.097654819488525,1.497613787651062,1.5004745721817017,0.5645884275436401,6.23394250869751,1.4888471364974976,1.506467580795288,0.5634449124336243,5.816033363342285,1.4744609594345093,1.4768502712249756,0.5656255483627319,6.1299729347229,1.488853931427002,1.5068732500076294,0.5623148083686829
6.099544048309326,1.4695987701416016,1.4139691591262817,0.5600592494010925,6.15839958190918,1.450237512588501,1.4136602878570557,0.5622595548629761,6.165707588195801,1.4695998430252075,1.4030897617340088,0.5603366494178772,0.2503599226474762,1.4949687719345093,1.4103277921676636,0.5610501170158386
6.133934497833252,1.4137367010116577,1.4812997579574585,0.5676296949386597,5.917571544647217,1.439366102218628,1.456965446472168,0.5685868263244629,6.1361212730407715,1.4093544483184814,1.502298355102539,0.5689117312431335,6.011291027069092,1.3865811824798584,1.4941991567611694,0.5688498616218567
6.243504047393799,1.3857346773147583,1.4902029037475586,0.5612980723381042,5.812744617462158,1.431196928024292,1.4687644243240356,0.558846652507782,6.029052257537842,1.4311732053756714,1.516457200050354,0.561136782169342,6.0974860191345215,1.44217848777771,1.4562581777572632,0.5603438019752502
0.27532958984375,1.4827545881271362,1.413786768913269,0.5626204013824463,6.255658149719238,1.4787521362304688,1.4083166122436523,0.5606434941291809,6.247897148132324,1.4431393146514893,1.4142721891403198,0.5628061294555664,0.13579203188419342,1.429349660873413,1.4194090366363525,0.5620971322059631
0.05658078193664551,1.4851703643798828,1.437821865081787,0.5594825744628906,6.265651226043701,1.4711929559707642,1.470855712890625,0.5597915649414062,6.084549427032471,1.463949203491211,1.4633668661117554,0.5590083599090576,6.277397632598877,1.4779572486877441,1.41317617893219,0.5590957403182983
0.14115481078624725,1.4720996618270874,1.4912265539169312,0.5580191016197205,6.238443374633789,1.4808169603347778,1.4529871940612793,0.5573740005493164,0.4116060137748718,1.5019372701644897,1.4816310405731201,0.5593211650848389,0.4424794912338257,1.5008010864257812,1.4749295711517334,0.5582739114761353
5.840465545654297,1.3417555093765259,1.531415343284607,0.5559548735618591,5.915312767028809,1.3663347959518433,1.5055581331253052,0.5568110942840576,5.96523904800415,1.3620476722717285,1.5474320650100708,0.5585352182388306,5.7969865798950195,1.3705320358276367,1.5234625339508057,0.5581633448600769
0.8534430861473083,1.4877512454986572,1.4844132661819458,0.5656757354736328,0.4899454116821289,1.4604517221450806,1.4815198183059692,0.5664874315261841,0.8477364182472229,1.492289662361145,1.4653704166412354,0.56757652759552,0.2870727479457855,1.4555416107177734,1.4802683591842651,0.5627686977386475
5.72695255279541,1.5083965063095093,1.3878282308578491,0.5651233792304993,5.802085876464844,1.4717742204666138,1.390248417854309,0.5644301176071167,5.619749069213867,1.479331612586975,1.3869320154190063,0.5648962259292603,6.0794548988342285,1.4906764030456543,1.3863869905471802,0.5658722519874573
0.007134604267776012,1.4192075729370117,1.4768171310424805,0.559631884098053,6.2739338874816895,1.4260598421096802,1.481495976448059,0.5621529817581177,0.36856138706207275,1.4162554740905762,1.4744616746902466,0.5614014267921448,0.24883440136909485,1.431930422782898,1.4487221240997314,0.5617827773094177
0.06588012725114822,1.4445133209228516,1.478266716003418,0.5619316697120667,5.999385833740234,1.4099678993225098,1.5095758438110352,0.5632811784744263,6.104672431945801,1.4394464492797852,1.4939279556274414,0.5631599426269531,6.1059722900390625,1.400344729423523,1.5046629905700684,0.5612581968307495
5.867520809173584,1.4539687633514404,1.481502652168274,0.5639017224311829,5.993473529815674,1.4259802103042603,1.4658831357955933,0.5643044710159302,5.899496078491211,1.455612301826477,1.5116819143295288,0.5655375123023987,6.078842639923096,1.4189330339431763,1.475559115409851,0.565116286277771
0.5941423773765564,1.4439311027526855,1.4980380535125732,0.5649389624595642,0.5380695462226868,1.4501172304153442,1.5018138885498047,0.5658903121948242,6.180469989776611,1.4383503198623657,1.5117976665496826,0.5621170997619629,0.5264973640441895,1.4716194868087769,1.4817514419555664,0.5648565888404846
1.3601173162460327,1.4645708799362183,1.4321764707565308,0.5688304901123047,0.7343228459358215,1.4204436540603638,1.3951573371887207,0.5652594566345215,0.7448827028274536,1.4298510551452637,1.4705233573913574,0.5664187669754028,0.8218257427215576,1.4364124536514282,1.45790433883667,0.5624918341636658
5.539681434631348,1.4038724899291992,1.4812493324279785,0.5635652542114258,5.614171504974365,1.4025986194610596,1.4814132452011108,0.5644538402557373,5.523130416870117,1.430374026298523,1.4768946170806885,0.5630089044570923,5.735063076019287,1.4008902311325073,1.4830842018127441,0.5636076331138611
5.978940963745117,1.4122213125228882,1.4443186521530151,0.5616707801818848,6.167700290679932,1.4174323081970215,1.4894249439239502,0.5622873902320862,5.943225383758545,1.4315303564071655,1.431803584098816,0.5620027780532837,6.0448737144470215,1.4622857570648193,1.454714298248291,0.5623820424079895
5.652727127075195,1.413953185081482,1.4930496215820312,0.5609055757522583,5.939845085144043,1.4115854501724243,1.5230463743209839,0.5611221790313721,5.686482906341553,1.3889517784118652,1.5116591453552246,0.5623529553413391,5.623209476470947,1.3881723880767822,1.5287588834762573,0.5614215135574341
0.13910900056362152,1.4394495487213135,1.4620051383972168,0.5701074600219727,0.2061404436826706,1.4406170845031738,1.4299707412719727,0.56786048412323,0.10483582317829132,1.4167039394378662,1.4495973587036133,0.5674980878829956,0.023938806727528572,1.4406051635742188,1.4441555738449097,0.5668677687644958
5.549196720123291,1.4678679704666138,1.423523187637329,0.5706440210342407,5.63807487487793,1.427626132965088,1.4497981071472168,0.5653319358825684,5.9386467933654785,1.4224181175231934,1.4530463218688965,0.5657380223274231,5.688486576080322,1.4530434608459473,1.418888807296753,0.5674574971199036
