query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
1.0354397296905518,1.5893442630767822,1.584493637084961,0.5372256636619568,1.1395797729492188,1.554107666015625,1.6017454862594604,0.5725625157356262,1.0650749206542969,1.5562903881072998,1.6041179895401,0.5128306150436401,1.0861624479293823,1.5794267654418945,1.6236894130706787,0.5072015523910522
0.8907297849655151,1.5597530603408813,1.6132457256317139,0.5562348365783691,0.8570433259010315,1.578967571258545,1.6217776536941528,0.5524797439575195,0.8060890436172485,1.5787237882614136,1.5971059799194336,0.5333434343338013,0.9292534589767456,1.5793039798736572,1.5951954126358032,0.5938342213630676
1.855133295059204,1.5385384559631348,1.6697957515716553,0.4990795850753784,1.647763729095459,1.5201904773712158,1.6630682945251465,0.5338122844696045,1.5113790035247803,1.5700228214263916,1.6472243070602417,0.5411871671676636,1.6579545736312866,1.5479785203933716,1.6358647346496582,0.5330963730812073
3.9994075298309326,1.6506856679916382,1.571419358253479,0.5279841423034668,4.185391902923584,1.666137933731079,1.5528572797775269,0.5174945592880249,3.6937665939331055,1.605625867843628,1.5873398780822754,0.47486186027526855,4.404290676116943,1.6432827711105347,1.5450634956359863,0.4894397258758545
0.5415182709693909,1.566841959953308,1.592626690864563,0.5316703915596008,0.5601232051849365,1.5626578330993652,1.609315037727356,0.5252842903137207,0.23953315615653992,1.5694643259048462,1.5911736488342285,0.48558133840560913,6.093669414520264,1.5924478769302368,1.5732632875442505,0.466400682926178
0.328799843788147,1.5954511165618896,1.7084485292434692,0.479633629322052,0.4930739402770996,1.5865156650543213,1.6993181705474854,0.47536641359329224,0.3898852467536926,1.585128903388977,1.7067877054214478,0.48263850808143616,0.5975728034973145,1.5957977771759033,1.7111585140228271,0.47839778661727905
0.7328906059265137,1.5373337268829346,1.6502841711044312,0.5402712821960449,0.8744997978210449,1.5477699041366577,1.6414355039596558,0.5316816568374634,0.8157921433448792,1.5443594455718994,1.6182290315628052,0.52719646692276,0.8683623671531677,1.5574158430099487,1.6320526599884033,0.5045061111450195
1.168878197669983,1.5624809265136719,1.658319115638733,0.4830349087715149,1.0446568727493286,1.5518693923950195,1.6294550895690918,0.4690646529197693,1.1514793634414673,1.597018837928772,1.629114031791687,0.4718286991119385,0.4286542534828186,1.6110303401947021,1.6097121238708496,0.506708562374115
3.3805463314056396,1.465754508972168,1.5933529138565063,0.5808086395263672,3.384418249130249,1.473374366760254,1.5942704677581787,0.5776513814926147,3.483225107192993,1.4704474210739136,1.5997527837753296,0.5621724724769592,3.5060911178588867,1.4640945196151733,1.6235010623931885,0.5727264285087585
4.360250473022461,1.5727585554122925,1.515044093132019,0.5558682084083557,3.977263927459717,1.5614397525787354,1.5493515729904175,0.583882212638855,4.284820079803467,1.5871058702468872,1.5183411836624146,0.5769712924957275,4.163599014282227,1.5698375701904297,1.5519874095916748,0.5726218819618225
0.7159640789031982,1.5638123750686646,1.5540846586227417,0.5526623725891113,1.2154059410095215,1.5039454698562622,1.5468355417251587,0.5512015223503113,0.9423530101776123,1.511340618133545,1.5645809173583984,0.5331873893737793,1.6259047985076904,1.507135272026062,1.5474456548690796,0.5553768873214722
0.7393566370010376,1.5529123544692993,1.6405924558639526,0.5078898072242737,0.6450055837631226,1.5851444005966187,1.6203968524932861,0.44874805212020874,0.5853432416915894,1.5827012062072754,1.6284945011138916,0.44185546040534973,0.616385817527771,1.6027374267578125,1.612932562828064,0.43961742520332336
3.58331561088562,1.529686450958252,1.5310258865356445,0.6227529048919678,3.50787615776062,1.5099091529846191,1.5445348024368286,0.6103722453117371,3.460186004638672,1.5163449048995972,1.5743019580841064,0.6078479290008545,3.5729172229766846,1.543408751487732,1.5442709922790527,0.5879577994346619
4.303341865539551,1.6119203567504883,1.458962321281433,0.544732391834259,4.2236104011535645,1.5915299654006958,1.4631797075271606,0.5344704389572144,4.203747749328613,1.610636830329895,1.4817074537277222,0.535549521446228,4.318462371826172,1.6149420738220215,1.4610103368759155,0.540266215801239
3.6218550205230713,1.5160781145095825,1.674085021018982,0.5514277815818787,3.6584513187408447,1.5293796062469482,1.6339319944381714,0.5848681926727295,3.6710519790649414,1.5322012901306152,1.6421376466751099,0.5722823143005371,3.7457189559936523,1.5047110319137573,1.6557255983352661,0.5576959848403931
6.198305606842041,1.4998778104782104,1.5937970876693726,0.4487498998641968,6.270415306091309,1.5072308778762817,1.600039005279541,0.4578440189361572,0.1038687601685524,1.4924676418304443,1.6115479469299316,0.4880048632621765,5.806980609893799,1.4999680519104004,1.5623472929000854,0.43594637513160706
0.2207382172346115,1.638962745666504,1.5280593633651733,0.522103488445282,6.028273582458496,1.6536675691604614,1.5238319635391235,0.5177121758460999,0.28466612100601196,1.6499568223953247,1.5264077186584473,0.5514320135116577,6.001546859741211,1.6673046350479126,1.5258313417434692,0.5010780692100525
5.348860263824463,1.6179877519607544,1.5803520679473877,0.4560168385505676,6.216055870056152,1.6009083986282349,1.6829063892364502,0.44069570302963257,0.09473366290330887,1.5904964208602905,1.6907694339752197,0.4225633144378662,6.152771472930908,1.5986671447753906,1.6931674480438232,0.43065693974494934
3.204594373703003,1.5054681301116943,1.6156609058380127,0.5071237683296204,2.8788259029388428,1.5390121936798096,1.602050542831421,0.44013234972953796,3.68306303024292,1.487586498260498,1.5577894449234009,0.5631895065307617,3.467350482940674,1.5172948837280273,1.574441909790039,0.5105870962142944
1.1021634340286255,1.5079971551895142,1.6843904256820679,0.49007415771484375,1.137060284614563,1.512265682220459,1.6689436435699463,0.4916803240776062,1.1244055032730103,1.5240408182144165,1.688285231590271,0.48007553815841675,0.8429889678955078,1.5461865663528442,1.7036446332931519,0.4782117009162903
1.5559207201004028,1.4283541440963745,1.5745658874511719,0.546433687210083,1.5401545763015747,1.4269150495529175,1.58881676197052,0.550657331943512,1.389256477355957,1.4505761861801147,1.5566210746765137,0.5350872278213501,1.372838020324707,1.4544247388839722,1.5794227123260498,0.5276774764060974
1.5909563302993774,1.5375654697418213,1.6846063137054443,0.6042484045028687,1.4874372482299805,1.5508837699890137,1.6778439283370972,0.5670536756515503,1.4308061599731445,1.5363194942474365,1.6837844848632812,0.5523442625999451,1.1691280603408813,1.5159916877746582,1.6484732627868652,0.6085442900657654
4.522403240203857,1.6513727903366089,1.4577491283416748,0.5298318862915039,4.470940589904785,1.6582727432250977,1.440732717514038,0.5354952812194824,4.429528713226318,1.6415393352508545,1.4458684921264648,0.5281000137329102,4.49125862121582,1.6333372592926025,1.4278796911239624,0.5246492028236389
0.6648904085159302,1.6237226724624634,1.5392104387283325,0.5806044936180115,0.373646080493927,1.6471869945526123,1.5384851694107056,0.5395828485488892,0.29845088720321655,1.6525709629058838,1.5189549922943115,0.5623707175254822,0.661631166934967,1.6693021059036255,1.5533338785171509,0.6025502681732178
1.5565738677978516,1.5658063888549805,1.7268073558807373,0.4524111747741699,1.4150558710098267,1.5216368436813354,1.6791026592254639,0.4909254312515259,1.3631616830825806,1.565353274345398,1.6622568368911743,0.45941162109375,1.5849952697753906,1.5450817346572876,1.6601784229278564,0.48718851804733276
1.1693099737167358,1.5022845268249512,1.6820943355560303,0.45624929666519165,1.233089566230774,1.5026825666427612,1.6914563179016113,0.43819472193717957,1.173919916152954,1.516956090927124,1.65216863155365,0.470506489276886,1.3089230060577393,1.5375800132751465,1.6593729257583618,0.4745424687862396
2.5641555786132812,1.5609626770019531,1.6182212829589844,0.6347779035568237,2.4736168384552,1.5694552659988403,1.6190086603164673,0.6398718357086182,2.4084930419921875,1.5753272771835327,1.6144671440124512,0.6470911502838135,2.6654245853424072,1.5724947452545166,1.6210986375808716,0.6376762390136719
4.58161735534668,1.5754002332687378,1.4145575761795044,0.6453611850738525,0.30878472328186035,1.5823659896850586,1.4380182027816772,0.6507251262664795,0.6268346309661865,1.561936616897583,1.4612919092178345,0.6305970549583435,1.3512263298034668,1.5632902383804321,1.4402490854263306,0.6471388339996338
2.8726606369018555,1.6019662618637085,1.5792845487594604,0.5942522287368774,2.8973097801208496,1.6022069454193115,1.5654393434524536,0.5762460231781006,3.6130337715148926,1.607784628868103,1.5415337085723877,0.5757355093955994,3.6680185794830322,1.60812246799469,1.5630321502685547,0.5971770882606506
4.471446990966797,1.6537659168243408,1.4428181648254395,0.58128821849823,4.352937698364258,1.6355907917022705,1.4482030868530273,0.5760232210159302,4.38173770904541,1.6464874744415283,1.461247205734253,0.5679677128791809,4.344801902770996,1.642185926437378,1.4664331674575806,0.575480580329895
1.2901840209960938,1.6034404039382935,1.5903956890106201,0.46120917797088623,1.1084678173065186,1.5842286348342896,1.6125630140304565,0.46515533328056335,1.0769274234771729,1.6007722616195679,1.5938475131988525,0.4700808525085449,1.3355271816253662,1.5801922082901,1.6180906295776367,0.461795836687088
1.101980209350586,1.556431531906128,1.5351002216339111,0.5809009075164795,1.0226293802261353,1.5850073099136353,1.5201263427734375,0.5837168097496033,0.9312805533409119,1.576467514038086,1.5513685941696167,0.631686270236969,1.0455552339553833,1.5629606246948242,1.5558665990829468,0.6118173599243164
5.492571830749512,1.6281452178955078,1.5344473123550415,0.46465903520584106,5.2578444480896,1.6338894367218018,1.5309785604476929,0.42531198263168335,5.164371013641357,1.6367732286453247,1.5351171493530273,0.3953215181827545,5.403548240661621,1.598943829536438,1.564587950706482,0.4627056121826172
0.1037260890007019,1.5848274230957031,1.7160475254058838,0.4307214617729187,0.10487226396799088,1.5856400728225708,1.711408257484436,0.4458562135696411,0.17389827966690063,1.5883327722549438,1.7194263935089111,0.43233099579811096,0.09473366290330887,1.5904964208602905,1.6907694339752197,0.4225633144378662
1.2133281230926514,1.5596917867660522,1.5855575799942017,0.5631498098373413,0.9837486743927002,1.5702937841415405,1.6039789915084839,0.5485152006149292,1.2188786268234253,1.553978443145752,1.6150368452072144,0.5686064958572388,0.8662553429603577,1.5746915340423584,1.5891880989074707,0.5412354469299316
3.505039691925049,1.61029052734375,1.5183731317520142,0.560537576675415,3.5966053009033203,1.6229774951934814,1.5095808506011963,0.5481833219528198,3.6067276000976562,1.6140766143798828,1.5078976154327393,0.5653026103973389,3.5636627674102783,1.6267789602279663,1.524035096168518,0.5768839120864868
6.1190690994262695,1.651214361190796,1.4835155010223389,0.5228956341743469,5.630945682525635,1.6461219787597656,1.5172477960586548,0.5224757790565491,5.92397928237915,1.6552985906600952,1.5258375406265259,0.5437253713607788,5.469784736633301,1.6458557844161987,1.5102856159210205,0.5319158434867859
2.675044059753418,1.596960425376892,1.4800944328308105,0.6742382645606995,4.232022285461426,1.5858789682388306,1.4686931371688843,0.6641737222671509,3.890890121459961,1.5763006210327148,1.4810993671417236,0.6614016890525818,2.426945686340332,1.5992709398269653,1.5231860876083374,0.6525492072105408
4.520543575286865,1.6403876543045044,1.4667844772338867,0.5306346416473389,4.5351691246032715,1.6275452375411987,1.485444188117981,0.5267333984375,4.450796127319336,1.6311203241348267,1.4746938943862915,0.5452260971069336,4.451348304748535,1.6251811981201172,1.4826548099517822,0.5356942415237427
4.463056564331055,1.6190292835235596,1.492087483406067,0.5163034200668335,4.3692755699157715,1.6135936975479126,1.4908134937286377,0.5184593200683594,4.427567958831787,1.6159526109695435,1.4660898447036743,0.5227165818214417,4.422259330749512,1.6211038827896118,1.472782850265503,0.5313236117362976
3.544785976409912,1.608168601989746,1.5928407907485962,0.5222198367118835,3.6937665939331055,1.605625867843628,1.5873398780822754,0.47486186027526855,3.3955488204956055,1.605098009109497,1.6314448118209839,0.5129278898239136,3.4236512184143066,1.5978842973709106,1.59711754322052,0.5060707330703735
5.490342140197754,1.57650625705719,1.6444966793060303,0.5961727499961853,5.430312633514404,1.5894269943237305,1.6409236192703247,0.584898054599762,5.571584701538086,1.5879701375961304,1.643888235092163,0.6044678092002869,5.37308406829834,1.5692929029464722,1.653397798538208,0.600384533405304
3.633310079574585,1.6195945739746094,1.4438860416412354,0.6241236925125122,3.606675386428833,1.6142563819885254,1.4406216144561768,0.6217319369316101,3.8804728984832764,1.621267557144165,1.4303070306777954,0.6176031827926636,3.8753390312194824,1.618698000907898,1.4585481882095337,0.6346606612205505
3.5104501247406006,1.5858614444732666,1.5090184211730957,0.5363675355911255,3.691612958908081,1.5739338397979736,1.5244780778884888,0.5514335632324219,3.556469202041626,1.6039232015609741,1.5145729780197144,0.5450375080108643,3.5954833030700684,1.6107417345046997,1.4917922019958496,0.5368919372558594
4.407337188720703,1.6237964630126953,1.4232395887374878,0.5403488278388977,4.426092624664307,1.6227658987045288,1.4275850057601929,0.5517698526382446,4.387362957000732,1.6255594491958618,1.4057797193527222,0.5491417050361633,4.3999199867248535,1.6227620840072632,1.4215855598449707,0.5433457493782043
4.795727729797363,1.602156639099121,1.5589005947113037,0.4442039132118225,5.496695518493652,1.5996674299240112,1.5687342882156372,0.43217453360557556,4.086294174194336,1.6017781496047974,1.5656620264053345,0.41738536953926086,0.4149787425994873,1.5908180475234985,1.5419414043426514,0.41519710421562195
2.0869503021240234,1.5288901329040527,1.4718997478485107,0.6178258657455444,1.3583632707595825,1.5776728391647339,1.498275876045227,0.5779467821121216,1.3642897605895996,1.553458333015442,1.5201685428619385,0.5680211186408997,1.588810920715332,1.5235368013381958,1.5464881658554077,0.625486433506012
3.8712821006774902,1.5484094619750977,1.549174189567566,0.5605178475379944,3.7465457916259766,1.537925124168396,1.5676594972610474,0.5472989082336426,3.7014620304107666,1.5332149267196655,1.5873064994812012,0.5839890241622925,3.68094539642334,1.523371696472168,1.5693875551223755,0.5611315965652466
1.887486219406128,1.5329972505569458,1.639978051185608,0.45159605145454407,2.405808925628662,1.5355762243270874,1.633487582206726,0.42996278405189514,2.0893137454986572,1.5337361097335815,1.6277446746826172,0.46825510263442993,4.367603302001953,1.5793120861053467,1.568410038948059,0.4112590551376343
0.8559980988502502,1.553079605102539,1.672492265701294,0.4683369994163513,0.775794267654419,1.5610060691833496,1.6697607040405273,0.4829425513744354,0.7253310680389404,1.5673879384994507,1.6666313409805298,0.48643332719802856,0.9944129586219788,1.5520881414413452,1.6733872890472412,0.4427034258842468
3.965507745742798,1.6614351272583008,1.5278596878051758,0.5535178184509277,4.100048065185547,1.671648621559143,1.4989513158798218,0.5784686803817749,2.934868097305298,1.658621072769165,1.5058488845825195,0.5366832613945007,3.8021597862243652,1.6650081872940063,1.52229642868042,0.5739919543266296
3.945110559463501,1.6172003746032715,1.5269955396652222,0.6265283226966858,3.8552985191345215,1.631150245666504,1.5115957260131836,0.6345735788345337,4.0000176429748535,1.5754929780960083,1.5484323501586914,0.5815452933311462,3.8719773292541504,1.6005812883377075,1.5278149843215942,0.6271851062774658
3.087855339050293,1.5084365606307983,1.659610390663147,0.5559910535812378,3.7020695209503174,1.5055525302886963,1.6506409645080566,0.5655702948570251,3.2435429096221924,1.4866925477981567,1.6534457206726074,0.5878631472587585,3.7457189559936523,1.5047110319137573,1.6557255983352661,0.5576959848403931
3.787517547607422,1.5623310804367065,1.598067045211792,0.5688453912734985,3.754685640335083,1.5510954856872559,1.6014972925186157,0.5637153387069702,3.680767297744751,1.5453498363494873,1.6183148622512817,0.5521377325057983,3.7787375450134277,1.5619637966156006,1.5946440696716309,0.5643033385276794
3.764021873474121,1.5206712484359741,1.6329891681671143,0.608396053314209,3.7284576892852783,1.5523966550827026,1.6347253322601318,0.5952839851379395,3.8364298343658447,1.5404536724090576,1.6367703676223755,0.5810965299606323,3.734776496887207,1.5443589687347412,1.6032686233520508,0.6045311093330383
3.655818462371826,1.5613971948623657,1.5534034967422485,0.7014585137367249,3.681227207183838,1.551008701324463,1.5310276746749878,0.6998629570007324,3.590402126312256,1.552392840385437,1.5636374950408936,0.7008897066116333,3.758661985397339,1.5466136932373047,1.5375021696090698,0.7143599987030029
0.9682638049125671,1.47874915599823,1.6465951204299927,0.5959507822990417,0.7341647148132324,1.4863829612731934,1.6651630401611328,0.5572187900543213,0.8644353151321411,1.463913083076477,1.6564866304397583,0.5469055771827698,0.8476069569587708,1.4938313961029053,1.6748580932617188,0.5232238173484802
2.126354694366455,1.5763928890228271,1.591084361076355,0.5151833295822144,2.7563371658325195,1.5679291486740112,1.5527786016464233,0.553629457950592,0.9822495579719543,1.5639429092407227,1.6254236698150635,0.4882025718688965,1.2519932985305786,1.580275058746338,1.6357073783874512,0.49088841676712036
0.8705959320068359,1.5646264553070068,1.6334706544876099,0.5016542673110962,1.1888374090194702,1.5307823419570923,1.624712347984314,0.5425406694412231,1.0021029710769653,1.5323117971420288,1.610563039779663,0.5429012179374695,1.2423410415649414,1.5352814197540283,1.6678308248519897,0.44810807704925537
4.138616561889648,1.5343509912490845,1.5241278409957886,0.4836222529411316,4.285866737365723,1.5623372793197632,1.5169310569763184,0.45593589544296265,4.313101768493652,1.558908224105835,1.5074405670166016,0.46025294065475464,4.0292181968688965,1.5485552549362183,1.5333397388458252,0.4756641387939453
4.429563522338867,1.62808358669281,1.4458266496658325,0.524954080581665,4.353928565979004,1.620644211769104,1.4402923583984375,0.5281064510345459,4.387319564819336,1.621374249458313,1.444592833518982,0.5233050584793091,4.354378700256348,1.627219557762146,1.4494048357009888,0.5224587321281433
4.385449409484863,1.6290779113769531,1.4423248767852783,0.5402063131332397,4.307514190673828,1.626621961593628,1.430530071258545,0.5568732023239136,4.360321521759033,1.617917537689209,1.432944893836975,0.5349636673927307,4.467592716217041,1.620195984840393,1.4503264427185059,0.5333417654037476
3.5011446475982666,1.539710283279419,1.5996311902999878,0.6155248880386353,3.734776496887207,1.5443589687347412,1.6032686233520508,0.6045311093330383,3.699131488800049,1.5468717813491821,1.6179453134536743,0.6069735884666443,3.996958017349243,1.5420643091201782,1.580190896987915,0.5999690294265747
3.126455783843994,1.533237338066101,1.5713648796081543,0.6312002539634705,3.047623872756958,1.5180737972259521,1.57255220413208,0.6425141096115112,2.7935783863067627,1.5095950365066528,1.5939933061599731,0.6738526225090027,2.9665722846984863,1.5210697650909424,1.5924644470214844,0.6547102332115173
4.257851600646973,1.5888851881027222,1.5265142917633057,0.5161680579185486,4.289087295532227,1.561135172843933,1.5113778114318848,0.49566036462783813,4.213620662689209,1.5961766242980957,1.4968464374542236,0.5184916257858276,4.384182929992676,1.5976346731185913,1.4758752584457397,0.5060076713562012
6.195437908172607,1.6526814699172974,1.5491291284561157,0.5554628372192383,4.528717994689941,1.6415197849273682,1.5042468309402466,0.552169680595398,5.457754611968994,1.632000207901001,1.5521734952926636,0.6050373911857605,0.10910164564847946,1.6561274528503418,1.5390018224716187,0.5585740208625793
0.9268810749053955,1.6303867101669312,1.546749472618103,0.7277293801307678,1.1376631259918213,1.6211153268814087,1.5328054428100586,0.7183433771133423,0.9398268461227417,1.6358642578125,1.5620263814926147,0.7417126893997192,0.9944005608558655,1.6131166219711304,1.565387487411499,0.739112377166748
4.321264266967773,1.607043743133545,1.477195143699646,0.5047053694725037,4.390203475952148,1.620549201965332,1.4757533073425293,0.5128475427627563,4.41312313079834,1.6059761047363281,1.4445983171463013,0.4989277720451355,4.419677734375,1.6157282590866089,1.4391167163848877,0.5219619870185852
1.5545903444290161,1.4801545143127441,1.6551785469055176,0.49278509616851807,1.3881536722183228,1.4898386001586914,1.6375291347503662,0.4543783664703369,2.04489803314209,1.473388671875,1.6437313556671143,0.5004786252975464,1.643378496170044,1.4943137168884277,1.6429234743118286,0.4869391918182373
0.46117812395095825,1.5496413707733154,1.622725009918213,0.4548723101615906,3.1944327354431152,1.6122113466262817,1.618776559829712,0.42574724555015564,0.9911247491836548,1.6201444864273071,1.6386593580245972,0.46269792318344116,5.055941581726074,1.6543407440185547,1.5961487293243408,0.4711648225784302
0.9820284843444824,1.6112065315246582,1.5020437240600586,0.6054641604423523,1.4184519052505493,1.630257487297058,1.4652553796768188,0.597265899181366,2.412092685699463,1.632552146911621,1.4829494953155518,0.604607343673706,2.5716962814331055,1.630915880203247,1.4774320125579834,0.6194506287574768
4.9955291748046875,1.6069302558898926,1.4921813011169434,0.5267030000686646,5.325643062591553,1.617018222808838,1.4327080249786377,0.515936553478241,5.257342338562012,1.612074613571167,1.4972283840179443,0.529316782951355,5.412378787994385,1.6118236780166626,1.5105124711990356,0.5451039671897888
4.400138854980469,1.623208999633789,1.444679856300354,0.5300995707511902,4.433497905731201,1.6087660789489746,1.4537286758422852,0.5163064002990723,4.365458965301514,1.6137194633483887,1.4525786638259888,0.5265859365463257,4.3413896560668945,1.6171512603759766,1.448394536972046,0.5297208428382874
4.088349342346191,1.6552079916000366,1.4172405004501343,0.42596161365509033,3.961168050765991,1.6351852416992188,1.4194824695587158,0.4281363785266876,3.7091329097747803,1.6269117593765259,1.4609861373901367,0.45799171924591064,4.070207595825195,1.643021583557129,1.4142173528671265,0.4303869903087616
2.686147451400757,1.5381767749786377,1.6022348403930664,0.6576247215270996,2.6818771362304688,1.5469343662261963,1.6215053796768188,0.6577380895614624,2.644481897354126,1.5688536167144775,1.597029447555542,0.6608443856239319,2.6101696491241455,1.5491880178451538,1.6304445266723633,0.6718870997428894
6.244717121124268,1.5387834310531616,1.549780011177063,0.4647916257381439,6.2503437995910645,1.542487382888794,1.545028567314148,0.48181629180908203,0.034032780677080154,1.5188024044036865,1.5529370307922363,0.4881909489631653,0.0814293920993805,1.5490728616714478,1.5639493465423584,0.4775427579879761
0.15172319114208221,1.5958037376403809,1.749108076095581,0.4252351224422455,0.3230828642845154,1.600873351097107,1.756705641746521,0.43941473960876465,6.126667022705078,1.5936485528945923,1.7640392780303955,0.4368503987789154,0.005839002784341574,1.584426999092102,1.7307409048080444,0.42739859223365784
0.19120316207408905,1.6099555492401123,1.5305055379867554,0.45444875955581665,5.627660751342773,1.6064761877059937,1.518203616142273,0.4510265588760376,4.440730094909668,1.6232131719589233,1.5282280445098877,0.4557340741157532,4.631295204162598,1.6067123413085938,1.528473138809204,0.435935914516449
6.048033714294434,1.5756109952926636,1.5330456495285034,0.4833184480667114,5.946528434753418,1.6087124347686768,1.547204613685608,0.44273704290390015,6.027711391448975,1.597543478012085,1.575344204902649,0.46780121326446533,0.7135740518569946,1.5740797519683838,1.6042370796203613,0.5042997002601624
4.61478853225708,1.5687557458877563,1.564483642578125,0.5348610877990723,4.526701927185059,1.558477759361267,1.5524590015411377,0.552558958530426,4.8944993019104,1.5450035333633423,1.5454500913619995,0.5149707794189453,4.084841728210449,1.538870096206665,1.5893397331237793,0.5090448260307312
3.6855742931365967,1.5719695091247559,1.5213669538497925,0.5303298234939575,3.691612958908081,1.5739338397979736,1.5244780778884888,0.5514335632324219,3.658525228500366,1.5756906270980835,1.524978518486023,0.5190870761871338,3.6731371879577637,1.5684731006622314,1.5412976741790771,0.5252817869186401
4.514253616333008,1.6657439470291138,1.6153969764709473,0.6232050657272339,4.671089172363281,1.6612143516540527,1.6037472486495972,0.6041995286941528,5.658475399017334,1.6538103818893433,1.592826247215271,0.5971174240112305,5.130632400512695,1.694331169128418,1.6107467412948608,0.6120321154594421
3.645460844039917,1.587721347808838,1.5779821872711182,0.4798956513404846,3.7975118160247803,1.573449730873108,1.5681246519088745,0.5072466135025024,3.0549869537353516,1.5728108882904053,1.5791094303131104,0.49312397837638855,3.483356475830078,1.5260403156280518,1.5966212749481201,0.5019533634185791
1.5140269994735718,1.4724241495132446,1.711229920387268,0.49352145195007324,1.2835201025009155,1.4929068088531494,1.6980942487716675,0.49842050671577454,1.3241701126098633,1.494665503501892,1.6966572999954224,0.5151395797729492,1.3892544507980347,1.5012702941894531,1.7033357620239258,0.5018219947814941
3.836324453353882,1.5460926294326782,1.4305016994476318,0.6451629400253296,3.9736263751983643,1.5370067358016968,1.4301283359527588,0.6382564902305603,4.102792739868164,1.5379735231399536,1.4373348951339722,0.6182895302772522,4.147335529327393,1.5448565483093262,1.428263783454895,0.6454712748527527
3.839831590652466,1.6004087924957275,1.5310825109481812,0.5660874843597412,3.8607616424560547,1.5946162939071655,1.5395852327346802,0.5574543476104736,3.835021495819092,1.5910329818725586,1.5350406169891357,0.5730547308921814,3.8339669704437256,1.600950837135315,1.52925443649292,0.567078173160553
5.757373809814453,1.4876458644866943,1.537410855293274,0.46408307552337646,0.27994126081466675,1.494882345199585,1.5727040767669678,0.4175734221935272,0.2895476222038269,1.4805691242218018,1.5697870254516602,0.4679022431373596,5.987833023071289,1.4648524522781372,1.5664663314819336,0.47733235359191895
0.10058150440454483,1.5824843645095825,1.5810573101043701,0.5137258172035217,0.3762795031070709,1.566908836364746,1.6114284992218018,0.5238428711891174,0.3068102300167084,1.5875030755996704,1.6248983144760132,0.45341601967811584,0.520528256893158,1.558876872062683,1.6331572532653809,0.4904055595397949
3.634982109069824,1.5705283880233765,1.6348670721054077,0.43340834975242615,3.9778521060943604,1.587098479270935,1.5929826498031616,0.4267735779285431,3.808354377746582,1.5826777219772339,1.5948386192321777,0.4535147547721863,2.8773741722106934,1.545436978340149,1.6051075458526611,0.4249846637248993
1.2306694984436035,1.516274333000183,1.6757469177246094,0.5332164168357849,1.349323034286499,1.4997923374176025,1.6788161993026733,0.5112173557281494,1.4024131298065186,1.5202982425689697,1.6810870170593262,0.5121235847473145,1.2558012008666992,1.5202704668045044,1.7002156972885132,0.47974592447280884
3.5852339267730713,1.5846792459487915,1.516892910003662,0.5861760973930359,3.6176083087921143,1.5990792512893677,1.5220071077346802,0.5692778825759888,3.648020029067993,1.5953236818313599,1.5141645669937134,0.5840149521827698,3.612151622772217,1.5964114665985107,1.5015041828155518,0.557489275932312
0.7353417277336121,1.5672707557678223,1.6178948879241943,0.41743138432502747,0.7548276782035828,1.5508668422698975,1.6326196193695068,0.41351354122161865,0.5615183115005493,1.5858372449874878,1.6110790967941284,0.43604153394699097,0.7221786379814148,1.5703192949295044,1.6273624897003174,0.42356181144714355
1.0186465978622437,1.5777146816253662,1.529945969581604,0.6398712396621704,1.1614583730697632,1.5803557634353638,1.527197003364563,0.616766631603241,1.2075492143630981,1.5739612579345703,1.5379235744476318,0.6420506834983826,1.078439474105835,1.5951671600341797,1.5282225608825684,0.5939911603927612
3.7228503227233887,1.6257271766662598,1.494339942932129,0.524580717086792,3.9007527828216553,1.6264013051986694,1.462446928024292,0.4584832787513733,3.5227177143096924,1.6116639375686646,1.4804309606552124,0.5281102061271667,3.7085928916931152,1.6308271884918213,1.4575973749160767,0.43708714842796326
1.529222846031189,1.5051885843276978,1.6260571479797363,0.5146198272705078,1.6888304948806763,1.4910826683044434,1.6573364734649658,0.4987284243106842,1.6648750305175781,1.4763953685760498,1.6524131298065186,0.5100460648536682,1.7044754028320312,1.4949904680252075,1.6605356931686401,0.5100216865539551
3.927119016647339,1.572563648223877,1.6010180711746216,0.7092081904411316,3.4701638221740723,1.5420576333999634,1.6276522874832153,0.6074918508529663,2.9341776371002197,1.546358346939087,1.6210684776306152,0.6541205644607544,3.579887866973877,1.5151166915893555,1.618330478668213,0.644716739654541
3.8662242889404297,1.5885813236236572,1.5290213823318481,0.5911672711372375,3.8678743839263916,1.5909348726272583,1.533141016960144,0.5986272096633911,3.8599512577056885,1.590831995010376,1.5338704586029053,0.5983953475952148,3.824458122253418,1.5723834037780762,1.5324745178222656,0.5907806754112244
6.197630882263184,1.5353450775146484,1.598082184791565,0.47331875562667847,0.06757412105798721,1.5238234996795654,1.5815792083740234,0.45585283637046814,0.09086206555366516,1.5348230600357056,1.5943936109542847,0.48883166909217834,0.1177290678024292,1.5314643383026123,1.6023074388504028,0.48237109184265137
1.8238762617111206,1.4996384382247925,1.5651848316192627,0.5107186436653137,2.113069534301758,1.495682716369629,1.5668505430221558,0.5233055949211121,1.5874899625778198,1.4911338090896606,1.5659549236297607,0.5053074359893799,1.6745927333831787,1.4766740798950195,1.5636447668075562,0.5369845032691956
