query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
3.3558452129364014,1.5864191055297852,1.5450619459152222,3.1638944149017334,1.607975721359253,1.5807336568832397,3.329641580581665,1.5841320753097534,1.565150499343872,3.2263131141662598,1.5911530256271362,1.6494373083114624
3.659559726715088,1.4903528690338135,1.5250195264816284,3.9808502197265625,1.5160725116729736,1.5615607500076294,3.5419938564300537,1.4788585901260376,1.5301718711853027,3.858518123626709,1.490991234779358,1.5360097885131836
3.999936580657959,1.5286800861358643,1.5687505006790161,4.011760234832764,1.5310035943984985,1.580405592918396,3.919447898864746,1.6080836057662964,1.5404897928237915,3.7557647228240967,1.5792375802993774,1.5579626560211182
3.778927803039551,1.5764230489730835,1.5084552764892578,3.5969884395599365,1.5259021520614624,1.5461511611938477,3.79990816116333,1.5432825088500977,1.5332465171813965,2.536222457885742,1.550013542175293,1.5172532796859741
1.5533205270767212,1.6787830591201782,1.7661867141723633,1.3199899196624756,1.6298999786376953,1.7851934432983398,3.01792311668396,1.617308497428894,1.5976202487945557,4.743252277374268,1.6718531847000122,1.7893869876861572
1.741105318069458,1.5267513990402222,1.5310347080230713,1.801073431968689,1.511695146560669,1.540242075920105,1.7899445295333862,1.5341545343399048,1.5977649688720703,1.8877540826797485,1.5276850461959839,1.4695550203323364
5.004302024841309,1.409582495689392,1.6678074598312378,4.935561656951904,1.4260835647583008,1.7081849575042725,5.400425910949707,1.4514155387878418,1.6326055526733398,4.21525764465332,1.40144944190979,1.656139850616455
3.429269313812256,1.3527469635009766,1.6245825290679932,2.6010029315948486,1.3121542930603027,1.6695401668548584,3.8873157501220703,1.3625229597091675,1.6091668605804443,1.6299301385879517,1.4070923328399658,1.5755836963653564
3.863462209701538,1.4010552167892456,1.6066709756851196,4.085212230682373,1.4113203287124634,1.6040173768997192,4.449995517730713,1.4029569625854492,1.637879729270935,3.760684013366699,1.40364408493042,1.6112735271453857
1.3946439027786255,1.5833773612976074,1.544543981552124,1.0414485931396484,1.6213889122009277,1.5023119449615479,0.7617406845092773,1.6355388164520264,1.5000807046890259,1.3011901378631592,1.58377206325531,1.5353344678878784
3.0583860874176025,1.7028167247772217,1.6076618432998657,3.8236501216888428,1.678194284439087,1.646860957145691,2.9835095405578613,1.6526403427124023,1.5684623718261719,1.9186097383499146,1.651654839515686,1.6204968690872192
5.610393524169922,1.5756911039352417,1.6338461637496948,5.483964920043945,1.567191243171692,1.6042392253875732,5.424683094024658,1.6459778547286987,1.6466997861862183,6.143614768981934,1.5777090787887573,1.6199952363967896
4.392786979675293,1.6285786628723145,1.5705175399780273,4.251969814300537,1.6042057275772095,1.563646674156189,3.324213981628418,1.6260631084442139,1.5056347846984863,0.7088842391967773,1.578559160232544,1.551303744316101
4.0809712409973145,1.5074281692504883,1.529004454612732,3.8422470092773438,1.548948049545288,1.4714325666427612,3.950495481491089,1.546708345413208,1.4567891359329224,2.2088472843170166,1.586874008178711,1.4924153089523315
2.5565028190612793,1.5467976331710815,1.4875376224517822,3.223433017730713,1.6111699342727661,1.478240966796875,3.94856595993042,1.5553536415100098,1.5113766193389893,2.17746901512146,1.5871878862380981,1.4486277103424072
0.9038193225860596,1.5410115718841553,1.554081916809082,1.0950605869293213,1.544797658920288,1.6200530529022217,1.3568718433380127,1.549617886543274,1.5583816766738892,1.0409274101257324,1.4552468061447144,1.533508539199829
3.829477310180664,1.6122572422027588,1.5544712543487549,3.8214938640594482,1.5878653526306152,1.5848057270050049,3.336550712585449,1.5778990983963013,1.5924203395843506,3.1920981407165527,1.5375221967697144,1.5742369890213013
3.2422587871551514,1.5355957746505737,1.5580191612243652,2.7488367557525635,1.5041180849075317,1.547720193862915,1.8934659957885742,1.5382814407348633,1.5701600313186646,3.1815783977508545,1.4848730564117432,1.5928120613098145
3.2572884559631348,1.4329584836959839,1.5942285060882568,3.290841579437256,1.4740068912506104,1.5992822647094727,4.070075035095215,1.5160201787948608,1.612030029296875,0.3630232810974121,1.4363800287246704,1.5972487926483154
2.481693744659424,1.618666172027588,1.393627405166626,2.635190486907959,1.5914781093597412,1.4386584758758545,2.3851990699768066,1.6468216180801392,1.4303176403045654,2.0356223583221436,1.630147933959961,1.4444719552993774
5.109351634979248,1.4663387537002563,1.4899959564208984,3.782036304473877,1.5218085050582886,1.4105874300003052,4.213932991027832,1.4620493650436401,1.4766699075698853,4.634193420410156,1.4612101316452026,1.5365626811981201
2.4692602157592773,1.5320099592208862,1.5796476602554321,2.0909371376037598,1.57624351978302,1.5516952276229858,2.5517945289611816,1.529079556465149,1.552491545677185,2.209243059158325,1.444226622581482,1.5899312496185303
5.822448253631592,1.5182361602783203,1.6255747079849243,5.359472274780273,1.5281307697296143,1.5955616235733032,4.814931392669678,1.5276157855987549,1.629329800605774,5.107520580291748,1.5954557657241821,1.6570879220962524
2.1785080432891846,1.6758629083633423,1.3832017183303833,2.279784917831421,1.722137689590454,1.4381954669952393,2.6069557666778564,1.7156481742858887,1.3964362144470215,2.4447853565216064,1.70635986328125,1.4119549989700317
2.3232550621032715,1.5569435358047485,1.5502089262008667,1.3968324661254883,1.5273792743682861,1.587472915649414,2.060051918029785,1.6235218048095703,1.5281351804733276,1.9314320087432861,1.494359016418457,1.5045267343521118
3.4286184310913086,1.4351717233657837,1.7012265920639038,3.767693281173706,1.4597761631011963,1.6945055723190308,4.5100202560424805,1.4897911548614502,1.7474091053009033,1.8836939334869385,1.5001492500305176,1.614065408706665
3.4170806407928467,1.4135079383850098,1.6537739038467407,3.4481520652770996,1.4058657884597778,1.6060110330581665,3.2413089275360107,1.4035392999649048,1.6378297805786133,3.4351189136505127,1.4268043041229248,1.679250955581665
1.4955400228500366,1.4123505353927612,1.482157588005066,1.671795129776001,1.464277982711792,1.543548583984375,2.588188886642456,1.3276989459991455,1.587180733680725,1.6458741426467896,1.3874707221984863,1.4970496892929077
5.030306816101074,1.6445978879928589,1.6563012599945068,4.277586460113525,1.6694748401641846,1.6377590894699097,4.721576690673828,1.7189210653305054,1.6135424375534058,0.9108808040618896,1.685349941253662,1.6285003423690796
5.331742286682129,1.585946798324585,1.6596108675003052,5.950626373291016,1.569708228111267,1.614225149154663,4.63353157043457,1.606444239616394,1.6229047775268555,4.989955425262451,1.6755516529083252,1.6309665441513062
2.9555821418762207,1.6119660139083862,1.4979863166809082,2.3909151554107666,1.6149643659591675,1.5172017812728882,2.4403817653656006,1.6201754808425903,1.5208029747009277,2.715268611907959,1.6167070865631104,1.479934811592102
2.8915836811065674,1.4084606170654297,1.6757932901382446,3.059145212173462,1.476077914237976,1.63404381275177,2.6104819774627686,1.4023325443267822,1.6739723682403564,2.824270248413086,1.3994216918945312,1.6690330505371094
5.383697509765625,1.4950462579727173,1.6296247243881226,4.8027024269104,1.5184047222137451,1.6276535987854004,3.9423627853393555,1.5620167255401611,1.6004770994186401,1.2429851293563843,1.4483716487884521,1.5938607454299927
1.8299723863601685,1.415539264678955,1.6196999549865723,2.393038749694824,1.342737078666687,1.6026298999786377,2.310131072998047,1.4347225427627563,1.591371774673462,2.159687042236328,1.396649718284607,1.622037649154663
3.3099138736724854,1.5471900701522827,1.5867528915405273,3.2286934852600098,1.5243744850158691,1.6248608827590942,3.3582582473754883,1.5334779024124146,1.5518200397491455,3.0535948276519775,1.5958775281906128,1.597704291343689
2.2953007221221924,1.4519507884979248,1.7006596326828003,2.1328864097595215,1.4556487798690796,1.6154499053955078,2.7417263984680176,1.4802101850509644,1.625097632408142,2.311537742614746,1.4262937307357788,1.640282392501831
1.0650196075439453,1.6531639099121094,1.4631531238555908,1.3228166103363037,1.693300485610962,1.4529228210449219,0.9346585273742676,1.6501957178115845,1.4498683214187622,1.108567714691162,1.626755952835083,1.5060973167419434
4.141233444213867,1.6262221336364746,1.5734468698501587,4.538852691650391,1.6318581104278564,1.6043763160705566,1.45345938205719,1.629895806312561,1.4963163137435913,3.769515037536621,1.6195265054702759,1.5171971321105957
2.5437772274017334,1.7367888689041138,1.3833765983581543,2.2795608043670654,1.6858735084533691,1.370091199874878,2.3200955390930176,1.6788333654403687,1.373623013496399,2.508296489715576,1.710914134979248,1.376551866531372
3.308279514312744,1.5516626834869385,1.5757335424423218,3.0966415405273438,1.5840948820114136,1.5227926969528198,3.1920981407165527,1.5375221967697144,1.5742369890213013,2.9369330406188965,1.5168821811676025,1.5481594800949097
1.0780482292175293,1.5709097385406494,1.482222318649292,3.1163532733917236,1.5890592336654663,1.4516185522079468,4.177299976348877,1.555230975151062,1.5538471937179565,2.2523558139801025,1.5427778959274292,1.5013259649276733
4.08347749710083,1.5578207969665527,1.6406517028808594,4.374024391174316,1.5481699705123901,1.5999809503555298,4.783543586730957,1.5859431028366089,1.673654317855835,4.455024719238281,1.5491418838500977,1.683564305305481
3.200002670288086,1.3130749464035034,1.6284416913986206,3.251704216003418,1.3089362382888794,1.6521897315979004,3.02126145362854,1.2863924503326416,1.6499797105789185,3.503474712371826,1.3617724180221558,1.6523874998092651
2.604557752609253,1.636309027671814,1.5098282098770142,3.160893201828003,1.5939029455184937,1.4319486618041992,1.1731185913085938,1.6500883102416992,1.5397586822509766,1.8737770318984985,1.6183546781539917,1.411196231842041
3.3565869331359863,1.4326882362365723,1.6397392749786377,3.696159839630127,1.4595253467559814,1.6168169975280762,2.109544277191162,1.4538003206253052,1.688055396080017,2.1977460384368896,1.4393545389175415,1.6276581287384033
3.0256690979003906,1.285507321357727,1.623411774635315,3.09436297416687,1.320778250694275,1.6477786302566528,3.641228199005127,1.3421342372894287,1.6080790758132935,3.8078131675720215,1.2652007341384888,1.6212270259857178
4.008841514587402,1.5285271406173706,1.5790973901748657,4.547098159790039,1.633697271347046,1.6266602277755737,4.1251749992370605,1.5188549757003784,1.538204550743103,4.1692023277282715,1.5665370225906372,1.6465948820114136
1.811282753944397,1.4758907556533813,1.6641781330108643,0.8513612747192383,1.4734975099563599,1.6773055791854858,1.9764437675476074,1.492814302444458,1.5563377141952515,2.3542933464050293,1.4182058572769165,1.5999541282653809
1.8971710205078125,1.5702248811721802,1.625038981437683,2.236299753189087,1.53313148021698,1.6177841424942017,1.6755436658859253,1.6012803316116333,1.6056840419769287,1.16996169090271,1.499348759651184,1.607069492340088
0.4342970848083496,1.7098288536071777,1.630574107170105,0.5933444499969482,1.761650800704956,1.6309256553649902,0.914053201675415,1.7251988649368286,1.628662109375,1.0487310886383057,1.6941365003585815,1.6690925359725952
5.708735466003418,1.617863655090332,1.4725157022476196,4.8054656982421875,1.5328394174575806,1.5311397314071655,6.1958112716674805,1.7281279563903809,1.575585961341858,0.6824498176574707,1.5873379707336426,1.4888659715652466
1.5182002782821655,1.517395257949829,1.6805858612060547,2.257129669189453,1.5286540985107422,1.6546584367752075,2.110783100128174,1.5256074666976929,1.699519157409668,2.5348212718963623,1.559529423713684,1.6356889009475708
1.1709340810775757,1.4615005254745483,1.6918801069259644,0.8914740085601807,1.454525351524353,1.6018986701965332,2.06064510345459,1.4003161191940308,1.6528550386428833,1.1147410869598389,1.4033262729644775,1.5893958806991577
1.7732726335525513,1.4506999254226685,1.638602375984192,3.675448179244995,1.4787205457687378,1.64912748336792,2.1826183795928955,1.4546602964401245,1.6325452327728271,1.1898479461669922,1.474682331085205,1.64760160446167
2.750596046447754,1.4283753633499146,1.5716180801391602,3.2455809116363525,1.4513323307037354,1.557759404182434,2.6291937828063965,1.4274177551269531,1.573852777481079,3.49552321434021,1.4690169095993042,1.6086357831954956
3.101181745529175,1.7641284465789795,1.468379259109497,2.8801019191741943,1.7224899530410767,1.4956021308898926,3.0590176582336426,1.732004165649414,1.5067726373672485,3.0829129219055176,1.7173980474472046,1.4451810121536255
5.411298751831055,1.701395869255066,1.7278698682785034,5.573764801025391,1.6680865287780762,1.6921589374542236,4.584031581878662,1.6739915609359741,1.7092756032943726,4.350870132446289,1.616849422454834,1.7192751169204712
4.349759578704834,1.4521197080612183,1.5541797876358032,3.6390740871429443,1.4080543518066406,1.570996880531311,4.047608375549316,1.4757791757583618,1.5230036973953247,4.750650882720947,1.4596301317214966,1.5568108558654785
2.260986328125,1.5394515991210938,1.4875696897506714,1.96684992313385,1.5824627876281738,1.5079044103622437,2.6795010566711426,1.4976744651794434,1.59196937084198,1.957398772239685,1.6339406967163086,1.5191208124160767
2.453500509262085,1.6585643291473389,1.4515866041183472,2.760643482208252,1.6819125413894653,1.4399579763412476,2.524904489517212,1.6817231178283691,1.4191265106201172,2.5641279220581055,1.6572729349136353,1.3926811218261719
3.7963500022888184,1.4436237812042236,1.5879429578781128,3.8754656314849854,1.3984992504119873,1.6003950834274292,2.3845419883728027,1.453650951385498,1.5961010456085205,3.7885818481445312,1.4448353052139282,1.5855820178985596
6.069692611694336,1.641078233718872,1.592057466506958,4.986508369445801,1.5913642644882202,1.593076229095459,0.36402177810668945,1.6340934038162231,1.6481891870498657,4.330021858215332,1.5457314252853394,1.5741798877716064
6.158853530883789,1.7085069417953491,1.7010648250579834,6.101648330688477,1.6738905906677246,1.684283971786499,0.3890848159790039,1.5461081266403198,1.6938766241073608,5.427949905395508,1.599340558052063,1.7199777364730835
4.945427894592285,1.5308091640472412,1.5576974153518677,4.673591613769531,1.4651439189910889,1.5262417793273926,4.952320098876953,1.59602689743042,1.524778127670288,3.815229892730713,1.5928562879562378,1.504118800163269
2.7844295501708984,1.5083792209625244,1.5858290195465088,2.9664371013641357,1.5276914834976196,1.570250391960144,3.0940403938293457,1.4593303203582764,1.5862727165222168,3.2960901260375977,1.5600653886795044,1.576225996017456
4.486893653869629,1.5022221803665161,1.6618897914886475,3.3885486125946045,1.4170199632644653,1.6286989450454712,4.378971576690674,1.605971336364746,1.6724281311035156,3.875183343887329,1.5060551166534424,1.6734046936035156
3.776442766189575,1.3513140678405762,1.6482281684875488,4.164687633514404,1.4524775743484497,1.5945345163345337,3.8873157501220703,1.3625229597091675,1.6091668605804443,3.6948208808898926,1.4112896919250488,1.5737637281417847
0.2329387664794922,1.5402899980545044,1.602057933807373,0.6036417484283447,1.491053819656372,1.6094297170639038,0.8219003677368164,1.6152849197387695,1.5007710456848145,0.6436471939086914,1.5429505109786987,1.5801979303359985
3.0397446155548096,1.6515684127807617,1.3521450757980347,2.8884427547454834,1.6953530311584473,1.3640248775482178,2.477642774581909,1.642730712890625,1.3852251768112183,2.6916444301605225,1.6241506338119507,1.3384923934936523
0.15983867645263672,1.5597999095916748,1.5736881494522095,3.5072929859161377,1.5379035472869873,1.508537769317627,0.5719237327575684,1.6245611906051636,1.5304557085037231,0.2529900074005127,1.529772162437439,1.5699132680892944
1.7867841720581055,1.4668548107147217,1.594158411026001,0.8498480319976807,1.4632560014724731,1.6208302974700928,5.169157028198242,1.466834306716919,1.5477479696273804,1.5454357862472534,1.5937104225158691,1.555392861366272
4.277953147888184,1.5670922994613647,1.6282689571380615,2.515777111053467,1.51448392868042,1.6131794452667236,3.473736047744751,1.604103446006775,1.596005916595459,3.9418249130249023,1.5058584213256836,1.6777708530426025
1.9546116590499878,1.4334461688995361,1.5825377702713013,1.1826896667480469,1.4167472124099731,1.6117703914642334,3.034391164779663,1.4786087274551392,1.588293433189392,0.8698198795318604,1.4938002824783325,1.559424638748169
0.7237780094146729,1.6974968910217285,1.549030065536499,1.0293898582458496,1.6405837535858154,1.4868009090423584,2.2769548892974854,1.654857873916626,1.4811550378799438,1.036139726638794,1.6751025915145874,1.564395546913147
3.8298966884613037,1.3391748666763306,1.6224757432937622,3.292222261428833,1.3115490674972534,1.5806975364685059,3.326846122741699,1.3162813186645508,1.5963122844696045,3.252566337585449,1.3075050115585327,1.5812675952911377
2.1230549812316895,1.5988843441009521,1.449252724647522,2.263178825378418,1.6171541213989258,1.4331852197647095,2.2548820972442627,1.6338295936584473,1.4349949359893799,2.1586265563964844,1.6425679922103882,1.4578256607055664
3.133934497833252,1.458997368812561,1.6204310655593872,3.467223644256592,1.4438401460647583,1.5707640647888184,2.6671972274780273,1.4507544040679932,1.6534510850906372,1.6074484586715698,1.436140775680542,1.6047635078430176
3.5237278938293457,1.5555973052978516,1.5540658235549927,3.9907679557800293,1.5431795120239258,1.4904797077178955,3.477566719055176,1.587924599647522,1.5474321842193604,2.733222723007202,1.5629441738128662,1.5127332210540771
4.342035293579102,1.6247788667678833,1.6678550243377686,4.635026931762695,1.6384130716323853,1.6825733184814453,0.06659245491027832,1.6272810697555542,1.6349018812179565,5.049680709838867,1.5916279554367065,1.5949890613555908
3.3146677017211914,1.3707771301269531,1.602360725402832,2.9826560020446777,1.378825068473816,1.5595084428787231,3.3033571243286133,1.4360158443450928,1.58884596824646,3.641277551651001,1.4040637016296387,1.5863748788833618
3.07663893699646,1.5328465700149536,1.5187073945999146,3.8765878677368164,1.5511609315872192,1.5207782983779907,2.554172992706299,1.4587452411651611,1.5255475044250488,2.6524527072906494,1.5069628953933716,1.5134121179580688
4.222593784332275,1.561295509338379,1.5555812120437622,4.085411548614502,1.5507420301437378,1.557587742805481,3.8618974685668945,1.5506657361984253,1.5532057285308838,3.893887758255005,1.5316200256347656,1.5640113353729248
5.769998550415039,1.5932484865188599,1.6004000902175903,0.837134838104248,1.608378529548645,1.571175217628479,4.7149128913879395,1.6418061256408691,1.5573045015335083,0.7097182273864746,1.674808382987976,1.558584451675415
1.866756796836853,1.5940074920654297,1.5278375148773193,2.887117862701416,1.5982027053833008,1.4580860137939453,0.25179624557495117,1.5278315544128418,1.5304617881774902,2.17746901512146,1.5871878862380981,1.4486277103424072
2.2608625888824463,1.539843201637268,1.3418185710906982,2.40524959564209,1.5856075286865234,1.365779995918274,2.096392869949341,1.5375741720199585,1.3681488037109375,1.9866132736206055,1.528833270072937,1.4082242250442505
2.3487281799316406,1.6514837741851807,1.4292901754379272,2.3801634311676025,1.6705220937728882,1.4168567657470703,2.6235506534576416,1.672119140625,1.3650215864181519,2.453451156616211,1.7283917665481567,1.431022047996521
0.20396685600280762,1.743329644203186,1.5487948656082153,1.0268263816833496,1.723518967628479,1.5718539953231812,2.1258535385131836,1.667462706565857,1.5103002786636353,1.8230233192443848,1.7401177883148193,1.5654009580612183
5.000513553619385,1.5333255529403687,1.6836682558059692,5.52133846282959,1.5595548152923584,1.6938976049423218,2.464420795440674,1.4397308826446533,1.6649059057235718,5.138117790222168,1.4879374504089355,1.6759685277938843
3.8493027687072754,1.5825541019439697,1.5373387336730957,0.552849292755127,1.597414255142212,1.5890493392944336,3.2919459342956543,1.588483214378357,1.5161970853805542,2.9098920822143555,1.5021470785140991,1.5785140991210938
3.3040013313293457,1.4442325830459595,1.5226268768310547,2.7491517066955566,1.4201613664627075,1.5150971412658691,3.2455809116363525,1.4513323307037354,1.557759404182434,3.266982316970825,1.3724807500839233,1.5849871635437012
2.9130680561065674,1.6828237771987915,1.3955128192901611,2.7353248596191406,1.6762771606445312,1.4254515171051025,2.7655155658721924,1.7257561683654785,1.4343736171722412,2.968900680541992,1.697211503982544,1.4532793760299683
1.564433217048645,1.5025146007537842,1.6624099016189575,3.4202687740325928,1.4936221837997437,1.6058048009872437,4.199418067932129,1.5483766794204712,1.648288369178772,1.6149816513061523,1.3911516666412354,1.6768691539764404
2.462470769882202,1.2785251140594482,1.551743507385254,1.810514211654663,1.3270869255065918,1.590166449546814,2.3243210315704346,1.4142754077911377,1.553633689880371,1.7437148094177246,1.339148998260498,1.5869420766830444
2.907660484313965,1.7471848726272583,1.500631332397461,2.9729738235473633,1.7184698581695557,1.4687418937683105,3.130904197692871,1.697894811630249,1.4398843050003052,3.067887306213379,1.689078688621521,1.435832142829895
3.5121231079101562,1.3826079368591309,1.5087097883224487,3.3977572917938232,1.4514626264572144,1.5225305557250977,1.64808189868927,1.4633023738861084,1.51494300365448,4.149277687072754,1.5026108026504517,1.519523024559021
2.04386043548584,1.4203637838363647,1.6491246223449707,2.0679965019226074,1.4025219678878784,1.613181233406067,3.4941353797912598,1.4825999736785889,1.6179783344268799,2.576735496520996,1.4603368043899536,1.62751305103302
1.291686773300171,1.549790382385254,1.5896317958831787,1.7513742446899414,1.5326553583145142,1.5204788446426392,1.8147865533828735,1.509279489517212,1.5811724662780762,1.3691859245300293,1.5990222692489624,1.588517189025879
3.9067745208740234,1.6094774007797241,1.5570019483566284,3.7144060134887695,1.52768075466156,1.5595375299453735,3.8067355155944824,1.6011079549789429,1.5362217426300049,4.538852691650391,1.6318581104278564,1.6043763160705566
3.008525848388672,1.5068135261535645,1.5454981327056885,4.0444111824035645,1.5131179094314575,1.5819458961486816,3.077167510986328,1.5024123191833496,1.5711153745651245,2.9300320148468018,1.5774376392364502,1.536671757698059
1.1645262241363525,1.4272515773773193,1.576959490776062,1.5819801092147827,1.4540467262268066,1.586328148841858,0.9686121940612793,1.4982725381851196,1.556762933731079,0.8747303485870361,1.4802072048187256,1.5644742250442505
1.5794825553894043,1.4696232080459595,1.6036453247070312,1.4125629663467407,1.4585381746292114,1.6690850257873535,1.1326091289520264,1.3957059383392334,1.6253420114517212,3.3643765449523926,1.391883134841919,1.6218246221542358
2.2510437965393066,1.5967257022857666,1.432646632194519,2.15141224861145,1.6762852668762207,1.4672585725784302,2.5185580253601074,1.6172192096710205,1.4327304363250732,2.4256038665771484,1.60219407081604,1.521292805671692
0.23349928855895996,1.527860403060913,1.6037492752075195,1.2214480638504028,1.5204883813858032,1.5576173067092896,5.2324018478393555,1.5688596963882446,1.6129322052001953,3.0385849475860596,1.4710626602172852,1.6437150239944458
1.275622010231018,1.4592645168304443,1.5392943620681763,0.32906389236450195,1.5169535875320435,1.5751571655273438,6.050398826599121,1.471206545829773,1.5649899244308472,0.4877936840057373,1.5162280797958374,1.587573766708374
2.8792200088500977,1.3391025066375732,1.6107343435287476,2.56845760345459,1.4644285440444946,1.5304008722305298,2.730196237564087,1.3624212741851807,1.6267025470733643,4.009279251098633,1.3798456192016602,1.6099988222122192
1.310484766960144,1.6916389465332031,1.5234181880950928,1.443077564239502,1.7002872228622437,1.626091480255127,2.687940835952759,1.6556622982025146,1.4683618545532227,0.4814636707305908,1.7421703338623047,1.5626908540725708
1.9814865589141846,1.6061686277389526,1.455229640007019,2.068225860595703,1.6370594501495361,1.4894943237304688,2.666454553604126,1.6060521602630615,1.4265176057815552,2.0135180950164795,1.6067131757736206,1.4664663076400757
2.9987339973449707,1.7058966159820557,1.4844841957092285,2.919642925262451,1.677991271018982,1.4102845191955566,2.924581527709961,1.6552520990371704,1.4286798238754272,3.652193546295166,1.720076322555542,1.5411311388015747
2.2551937103271484,1.4024567604064941,1.5264216661453247,2.281857967376709,1.4804909229278564,1.4704569578170776,2.804250717163086,1.4047876596450806,1.5254157781600952,2.7641890048980713,1.3857645988464355,1.5746556520462036
2.213421583175659,1.5210776329040527,1.5060352087020874,2.207441806793213,1.4776724576950073,1.5185271501541138,2.238349437713623,1.565572738647461,1.4914638996124268,2.2210066318511963,1.6120131015777588,1.5504145622253418
2.212371826171875,1.5824522972106934,1.5528912544250488,1.989033579826355,1.5643606185913086,1.5712298154830933,1.7944598197937012,1.541927695274353,1.487993597984314,2.360179901123047,1.6205178499221802,1.5243453979492188
1.4332391023635864,1.5790340900421143,1.4867851734161377,1.630910038948059,1.5563074350357056,1.5182422399520874,1.0913970470428467,1.5121960639953613,1.5728806257247925,2.037409782409668,1.5928188562393188,1.4909294843673706
3.6057534217834473,1.6064074039459229,1.6212104558944702,3.0535948276519775,1.5958775281906128,1.597704291343689,3.9823813438415527,1.5806440114974976,1.642632246017456,2.9336416721343994,1.630456566810608,1.6179072856903076
2.5841026306152344,1.749606728553772,1.532970905303955,2.62149715423584,1.6721383333206177,1.4936621189117432,2.2907581329345703,1.7209217548370361,1.5156344175338745,2.5772223472595215,1.711247205734253,1.4984391927719116
2.9778947830200195,1.6080670356750488,1.5187172889709473,3.857186794281006,1.6024813652038574,1.5894265174865723,2.9182403087615967,1.5875169038772583,1.523423671722412,3.4034292697906494,1.5121076107025146,1.5511834621429443
2.90106201171875,1.3715741634368896,1.6192994117736816,3.0259387493133545,1.4046083688735962,1.6138211488723755,3.3161277770996094,1.3814061880111694,1.6259177923202515,3.325665235519409,1.3911570310592651,1.6364129781723022
1.6381971836090088,1.5195238590240479,1.6337934732437134,2.245314598083496,1.5218051671981812,1.6881639957427979,1.3603978157043457,1.6692084074020386,1.5471645593643188,1.545709490776062,1.5419353246688843,1.5020177364349365
1.4150032997131348,1.5214290618896484,1.5875744819641113,1.4790189266204834,1.5619715452194214,1.6227866411209106,1.6637840270996094,1.6157863140106201,1.6003202199935913,1.7867848873138428,1.4862703084945679,1.5887165069580078
2.3862476348876953,1.701172947883606,1.4238026142120361,2.073227882385254,1.7019898891448975,1.446518898010254,2.3222029209136963,1.6997171640396118,1.4126510620117188,2.5128073692321777,1.6970717906951904,1.4135503768920898
2.387091875076294,1.4184331893920898,1.5561882257461548,3.467223644256592,1.4438401460647583,1.5707640647888184,1.6896363496780396,1.5330307483673096,1.5759410858154297,2.1920838356018066,1.4298818111419678,1.5575339794158936
1.4445058107376099,1.52719247341156,1.5410234928131104,1.8533952236175537,1.4818204641342163,1.450212001800537,1.9738465547561646,1.6381255388259888,1.4931477308273315,1.4788435697555542,1.6026808023452759,1.4779303073883057
4.151226997375488,1.5905200242996216,1.685038447380066,3.749307632446289,1.6033316850662231,1.6507421731948853,3.739736318588257,1.5700740814208984,1.6714028120040894,3.907331943511963,1.5713592767715454,1.6286704540252686
1.3849214315414429,1.5018854141235352,1.686311960220337,2.7507221698760986,1.4194306135177612,1.67690110206604,3.2855446338653564,1.5125070810317993,1.6556159257888794,2.3020615577697754,1.4030076265335083,1.6123954057693481
1.467917561531067,1.50974702835083,1.4915871620178223,1.4646918773651123,1.4548603296279907,1.5081206560134888,1.5877057313919067,1.519831895828247,1.5341135263442993,0.9706428050994873,1.5420520305633545,1.4842437505722046
1.66914701461792,1.5512787103652954,1.6686232089996338,3.085508346557617,1.6461188793182373,1.645835280418396,2.7197811603546143,1.6015880107879639,1.6423187255859375,3.02274751663208,1.6114658117294312,1.6719245910644531
0.8735339641571045,1.8174846172332764,1.5413322448730469,0.8781723976135254,1.7442924976348877,1.553674578666687,2.068676710128784,1.7602956295013428,1.5395361185073853,1.8230233192443848,1.7401177883148193,1.5654009580612183
3.9677562713623047,1.5086878538131714,1.5859148502349854,3.7873706817626953,1.5061044692993164,1.6010642051696777,4.085411548614502,1.5507420301437378,1.557587742805481,3.967442750930786,1.4626853466033936,1.5876814126968384
2.031383514404297,1.688502311706543,1.5835379362106323,1.743546485900879,1.678788423538208,1.5906225442886353,1.959216594696045,1.631750226020813,1.6281403303146362,1.3487180471420288,1.6972460746765137,1.59378981590271
3.7064058780670166,1.447792649269104,1.6337357759475708,3.761706829071045,1.4034260511398315,1.6156458854675293,3.727954864501953,1.4440276622772217,1.5728113651275635,3.628286838531494,1.4863717555999756,1.569167137145996
1.7736324071884155,1.6122231483459473,1.5709565877914429,3.516176700592041,1.5758843421936035,1.590859293937683,3.0900216102600098,1.5449743270874023,1.58358895778656,2.2151362895965576,1.5805070400238037,1.5830053091049194
0.474578857421875,1.5337865352630615,1.6145200729370117,3.7035648822784424,1.5790386199951172,1.6007293462753296,3.0768744945526123,1.4904979467391968,1.5423166751861572,0.2529900074005127,1.529772162437439,1.5699132680892944
4.831885814666748,1.6595889329910278,1.5248477458953857,3.196726083755493,1.5932186841964722,1.533098816871643,3.7037696838378906,1.644270658493042,1.5386372804641724,4.47891092300415,1.6675803661346436,1.5216022729873657
2.3471357822418213,1.5713151693344116,1.7356433868408203,3.959052085876465,1.541407585144043,1.7756580114364624,2.4349913597106934,1.5210299491882324,1.6933319568634033,3.763336181640625,1.571379542350769,1.6653556823730469
